0.00613197,0.0350138,0.0512047,0.0241076,0.00393755,0.00776197,0.159406,0.0556251,0.0693869,0.628329,39.1791,1.66754,0.986881,1.74562,0.636753,0.516483,0.430433,0.669042,0.163889,0.196497,0.917861,0.633577,48.7449,2.80161,0.863364,0.186378,0.538368,0.313463,0.0671216,2.77228,0.479453,0.644739,0.932711,0.752327,0.807843,0.0657578,0.731018,0.714782,1.04045,0.42264,0.089544,4.53214,0.0895494,0.283,0.0474649,1.27892,8.84402,0.393993,0.0636244,0.0738123,3.84792,0.241289,0.344606,0.484533,0.270084,0.223504,0.349829,0.400134,13.0796,0.11715,0.385622,0.0744845,0.293886,0.0830759,0.218934,0.34246,0.111138,0.0848202,0.0557949,0.142574,2.3643,0.243333,0.376459,0.146535,0.218124,0.24916,0.191494,0.243129,0.275193,0.190891,0.0589818,0.0997171,0.114715,0.277088,0.145594,0.227854,0.110727,0.183693
0.00568041,0.0204498,0.0740688,0.0121503,0.00447192,0.013042,0.194882,0.0567883,0.106711,0.413317,24.8733,2.26059,0.766511,1.03569,0.628191,0.153627,0.224301,0.606488,0.162622,0.156278,0.510933,0.632165,33.7658,2.55631,0.715075,0.193509,1.00895,0.185419,0.0564251,0.97701,0.181094,0.369011,0.386193,0.218103,0.559081,0.0388394,0.234606,0.270242,1.42148,0.768798,0.169467,5.51098,0.106886,0.445116,0.637888,3.11497,8.13874,0.261809,0.15049,0.0888243,3.91651,0.101274,0.105699,0.427322,0.259399,0.0309395,0.0292496,0.262032,12.4341,0.0531226,0.178472,0.0388504,0.471582,0.053611,0.0968389,0.288492,0.0402694,0.0327395,0.0129653,0.175299,0.646479,0.0655029,0.100203,0.053829,0.197168,0.0665675,0.0393705,0.14272,0.17114,0.095761,0.0409369,0.0569167,0.0745941,0.0368568,0.0464544,0.0459372,0.0316825,0.0648906
0.00500543,0.0133978,0.0963432,0.00695966,0.0057162,0.0208137,0.193711,0.0643983,0.169033,0.145336,10.5941,2.20256,0.587822,0.370052,0.84738,0.132041,0.443234,0.331197,0.13404,0.0664416,0.302337,0.779813,11.2517,2.07005,0.912514,0.354314,0.992612,0.331142,0.147365,3.13888,0.0962942,0.344804,0.434411,0.133072,0.353752,0.0519833,0.215619,0.14056,0.822454,1.33614,0.370951,7.41961,0.154976,0.445602,1.70689,2.40598,7.88256,0.207536,0.613407,0.375703,12.8563,0.316081,0.768068,0.88065,0.290057,0.0587457,0.0243032,0.105274,2.6662,0.0314376,0.310011,0.0137165,0.509845,0.0126433,0.0539455,0.226365,0.0229385,0.0221068,0.0204923,0.233014,0.0673947,0.0503337,0.129379,0.0852486,0.308117,0.108507,0.117728,0.237091,0.258314,0.154048,0.124229,0.302259,0.149721,0.0370635,0.0752114,0.0614166,0.0795418,0.0785498
0.00444756,0.0110433,0.119824,0.0073642,0.00652072,0.0332259,0.152403,0.143679,0.308497,0.197857,2.74405,1.70539,0.886749,0.180631,1.73619,0.349475,0.805289,0.107356,0.404317,0.0814472,1.09953,0.575866,3.67188,1.91122,1.99714,0.411464,0.54189,0.576559,0.347188,5.0579,0.113283,0.108016,0.468267,0.124095,0.177323,0.0873483,0.202507,0.0997778,0.886314,0.809634,0.266851,4.87799,0.120922,0.15023,1.45772,0.501803,11.5923,0.110935,0.574706,0.426278,16.1147,0.348228,0.834471,2.13736,0.237961,0.0587448,0.0233195,0.0452056,1.00983,0.027119,0.27998,0.0102761,1.18052,0.00982296,0.0477157,0.185982,0.0301552,0.0211729,0.0188451,0.220927,0.0633127,0.0412943,0.164877,0.0938076,0.254074,0.134592,0.112647,0.209757,0.206578,0.108487,0.11436,0.285944,0.114243,0.0415649,0.0726571,0.0507443,0.0780552,0.0758248
0.00575501,0.0106541,0.141823,0.0126271,0.00606304,0.0590472,0.106473,0.373501,0.51441,0.673926,2.0199,1.53546,2.3892,1.07738,3.88983,1.52369,2.01525,0.123575,1.10685,0.228387,1.91014,0.683772,7.26047,1.907,3.23596,0.501893,1.38189,0.864132,0.380577,4.76103,0.325905,0.093959,0.609731,0.279103,0.191862,0.24807,0.318059,0.156931,1.67762,0.195315,0.0901504,1.50083,0.07024,0.172889,0.425695,0.574675,10.9121,0.0344008,0.124179,0.124494,6.31701,0.0980848,0.0985891,2.05272,0.155956,0.0203471,0.0287105,0.0300347,1.00233,0.0117048,0.145245,0.0139471,1.27776,0.00803859,0.0330798,0.169992,0.0246188,0.0123686,0.0275104,0.190259,0.119414,0.0313813,0.0956561,0.0715419,0.0930858,0.111692,0.100351,0.0557787,0.113352,0.0871841,0.0312098,0.051447,0.0578435,0.0599128,0.0378835,0.0277017,0.0232585,0.0280215
0.0116302,0.0130678,0.157445,0.0218891,0.00462821,0.100464,0.0917461,0.736277,0.771658,1.21216,5.30098,2.10836,5.23799,3.95371,6.70526,4.90484,4.76858,0.481032,1.62271,0.38015,1.66305,2.65732,11.5106,2.00507,4.38742,1.12008,2.76765,1.26583,0.980796,4.61059,0.523008,0.167311,0.645182,0.309466,0.946993,0.921602,2.20543,1.74775,2.38299,0.100134,0.113817,1.11834,0.0373653,0.123013,0.0864106,0.827441,9.52485,0.0521705,1.79752,1.20225,4.91249,0.147863,0.116625,0.977713,0.493407,0.176547,0.427408,2.69012,0.594581,0.0206771,0.136367,0.0322685,0.642579,0.0519117,0.0878506,0.16048,0.0829186,0.0195638,0.0444459,0.320362,0.116129,0.059298,0.113218,0.0780862,0.132001,0.161138,0.199026,0.0855793,0.178824,0.136982,0.0448974,0.128963,0.134025,0.0610551,0.0706796,0.0651847,0.0550261,0.0516055
0.0219557,0.0177275,0.163371,0.035055,0.00286701,0.148462,0.126386,1.10737,1.01558,1.36293,9.30752,2.89074,8.05344,8.22087,8.54326,9.47249,8.02857,1.03907,1.06549,0.556712,0.754906,3.83282,20.736,1.79562,3.72197,0.893592,2.12,0.803969,1.36766,3.59013,0.362915,0.216397,0.265697,0.0790241,1.05334,0.863568,2.4408,4.70974,15.7454,0.151969,0.0808861,1.18974,0.0254793,0.0473113,0.0584962,1.04833,6.2623,0.0719129,2.04641,2.46253,14.7226,0.147321,0.115907,0.759048,0.570615,0.17469,0.45978,4.29453,0.370966,0.0199666,0.120262,0.0390207,0.678649,0.0515506,0.0886741,0.138504,0.112305,0.0167344,0.0263923,0.407742,0.0774047,0.0595062,0.323954,0.0385942,0.123053,0.121005,0.192176,0.0971262,0.123131,0.0745915,0.0445437,0.13901,0.127992,0.0413543,0.0697455,0.0624529,0.0616051,0.066499
0.0350752,0.0243193,0.1548,0.0484726,0.00137965,0.193613,0.228073,1.37369,1.10316,1.06133,11.9979,2.88124,9.25121,10.7014,8.27026,11.8435,9.49781,1.91787,0.537782,2.03235,0.698752,2.28352,29.7109,1.65125,1.85527,0.673064,0.635146,0.109345,0.776296,4.52305,0.247447,0.402006,0.278247,0.011289,0.245773,0.303351,0.718294,3.17187,17.1147,0.181926,0.0922662,1.69015,0.019916,0.0329938,0.0754596,1.33112,2.04398,0.0615184,0.339385,1.65449,18.9553,0.0495455,0.0423565,0.91754,0.174389,0.0261999,0.0801297,1.92024,0.333668,0.0168776,0.17549,0.034072,0.793386,0.0177365,0.0241516,0.164807,0.0934359,0.10527,0.0601231,0.328197,0.262359,0.117022,0.344113,0.0695259,0.135143,0.105751,0.184981,0.150138,0.158078,0.132864,0.0646983,0.126929,0.0751883,0.047629,0.0508298,0.0361646,0.0350686,0.0384024
0.0457735,0.0293835,0.123873,0.0570997,0.00108368,0.201493,0.389822,1.40055,1.04023,0.703374,12.6172,1.93239,8.081,9.4614,5.74374,9.6479,8.30505,3.56137,1.7241,8.69221,1.36261,1.02525,22.1615,1.98839,2.09009,1.75044,0.522228,0.109288,0.564014,5.08612,0.686996,0.889217,0.464827,0.0127483,0.0474815,0.303612,0.531682,0.139046,3.24403,1.73516,5.40694,1.78894,0.118336,0.101249,0.161788,1.82791,6.78215,0.0658611,0.138405,0.434342,10.495,0.349231,1.49167,0.89659,0.0695949,0.0955205,0.0757217,1.06372,0.443389,0.632351,0.238436,0.0334084,0.852286,0.0410941,0.121448,0.177567,0.101666,0.123198,0.0870336,0.310873,0.25049,0.117253,0.154607,0.161435,0.22615,0.156624,0.144982,0.247634,0.311771,0.635985,0.176105,0.200428,0.2004,0.133451,0.160037,0.106576,0.104609,0.0878882
0.0533666,0.0317149,0.0803594,0.0557987,0.00271071,0.180261,0.553211,1.10908,0.953512,1.01991,11.4826,0.94075,5.35826,5.61718,2.98228,4.91049,5.32765,4.53958,2.96385,20.7834,0.931195,1.16496,6.54346,2.1564,2.46002,1.65024,2.41435,0.202469,0.526918,1.6781,0.612701,1.17013,0.272716,0.0287501,0.044316,0.365312,0.334543,0.0683752,1.43963,23.5621,6.8612,1.2992,0.128904,0.0892158,0.125767,2.05921,7.43056,0.0409224,0.10071,0.0911873,5.06571,1.28882,1.82376,0.937041,0.0882957,0.0857542,0.0511218,0.863042,0.639868,0.782734,0.257907,0.0200932,0.769401,0.259955,0.161981,0.154983,0.0559354,0.0563273,0.0384548,0.322814,0.104765,0.0295402,0.06441,0.131646,0.239758,0.134092,0.067503,0.174794,0.254029,0.530502,0.137654,0.137234,0.172851,0.110519,0.145591,0.0957738,0.0955616,0.0835454
0.0545354,0.0313329,0.0399435,0.0412235,0.00364171,0.150177,0.640384,0.659022,0.866004,2.18358,9.28598,0.362995,2.81503,2.08352,1.48118,1.30323,2.62398,3.25203,1.97464,25.1073,1.91364,1.96058,0.776212,2.22004,1.37892,0.793911,4.5899,0.15494,0.280878,0.80076,0.0972739,0.970408,0.181751,0.116003,0.0338549,0.297524,0.45861,0.283289,2.27268,35.1969,2.70229,4.70209,0.073695,0.0578494,0.039039,1.64715,3.04329,0.149844,0.059703,0.0224345,5.35117,1.11989,0.448527,0.862857,0.10613,0.104382,0.224754,0.217052,0.574233,0.207513,0.315942,0.00959046,0.726142,0.31981,0.107036,0.107612,0.0223463,0.196534,0.0154895,0.225746,0.170958,0.0333881,0.0658106,0.0820098,0.157147,0.123892,0.0275736,0.121628,0.096485,0.0422499,0.0273894,0.0407407,0.0378552,0.0143938,0.0521478,0.0420846,0.0340988,0.0184494
0.0466909,0.0287212,0.0145932,0.0233875,0.00367302,0.116536,0.627008,0.315467,0.92498,3.62487,6.66682,0.324944,1.38846,0.686957,1.4884,0.236138,1.13815,1.15839,0.685326,14.7428,5.24794,2.80556,9.46375,2.7493,1.42058,0.794207,3.21223,0.0571449,0.12886,2.49297,0.0365355,0.494151,0.40356,0.290679,0.0420455,0.117711,0.710925,0.705252,1.68806,35.6228,1.76388,8.1605,0.102074,0.123617,0.0958309,0.796922,4.72677,0.339017,0.0840498,0.03864,8.52289,7.11664,0.155288,0.501311,0.214359,0.302748,0.681147,2.00626,1.24886,0.101415,0.460601,0.0498896,0.736578,0.609566,0.217501,0.102366,0.181234,0.444134,0.191198,0.277734,0.368003,0.162021,0.314544,0.142659,0.183468,0.261049,0.214679,0.178478,0.240605,0.161283,0.199678,0.14373,0.141915,0.0940284,0.204337,0.230551,0.0791524,0.122891
0.0361441,0.0285149,0.0104769,0.0119779,0.00426818,0.10926,0.507116,0.237822,1.15988,4.42922,4.18461,0.874298,0.843222,0.381305,1.95355,0.418417,0.445069,0.27965,1.03812,3.3839,5.93437,2.36531,34.6732,2.41101,1.24148,0.497799,0.816848,0.0770691,0.0844846,2.3094,0.168063,0.193976,0.30286,0.226845,0.315556,0.0766457,0.453527,0.50705,4.97718,24.6921,0.840608,5.37621,0.0642921,0.105929,0.0736085,1.70078,8.07939,0.211015,0.0600667,0.0487495,11.4594,8.14795,0.0784585,0.344426,0.22851,0.214983,0.500543,3.84621,1.11166,0.0626497,0.330453,0.0499608,0.716625,0.548974,0.191799,0.135837,0.498471,0.30004,0.185176,0.277806,0.275273,0.140771,0.364044,0.0914763,0.159165,0.214712,0.23194,0.100389,0.232862,0.143376,0.194364,0.170307,0.127728,0.111726,0.191548,0.206612,0.0756849,0.133215
0.0227476,0.0338746,0.0293161,0.013159,0.00536055,0.123751,0.319044,0.442942,1.42849,3.93328,2.17372,2.28574,0.832257,0.493013,1.94073,0.567956,0.222474,0.209612,1.45838,1.34961,3.39432,2.07713,41.7086,0.949126,2.36773,0.56644,0.385889,0.246205,0.148834,0.578264,0.254895,1.03914,0.196384,0.0550443,0.404653,0.0367664,0.343616,0.0647949,12.071,2.89206,0.399032,1.75037,0.0207764,0.318999,0.06221,1.61244,9.90683,0.131098,0.0417103,0.0705812,10.3839,1.84252,0.0431588,0.163051,0.0968612,0.018839,0.045558,2.90991,0.197646,0.0191569,0.181956,0.020621,0.561067,0.0386852,0.0391359,0.133199,0.365699,0.0231168,0.00780044,0.224509,0.0180612,0.0183167,0.200428,0.0149504,0.0747328,0.06422,0.0546638,0.0443179,0.149303,0.0494978,0.0277236,0.0904095,0.0293783,0.0565501,0.0364215,0.0221508,0.0383792,0.0379269
0.0113166,0.0471961,0.0603962,0.0298283,0.00886614,0.148973,0.144858,0.80164,1.66084,2.84286,0.874788,4.47944,1.37034,1.61454,2.18962,0.824527,0.506201,0.127331,1.05603,2.25903,1.26369,2.80631,17.6313,0.199789,9.12674,0.857396,0.248755,0.457936,0.202396,0.0935673,0.18108,3.67705,0.356745,0.0508689,0.1429,0.0446146,1.54116,0.0373848,25.9688,0.863683,0.208892,0.499925,0.0206391,2.40496,0.0722283,0.159045,9.09321,0.375382,0.393596,0.110276,39.9188,0.930611,0.0856733,0.132165,0.11377,0.0218722,0.0137233,3.57536,0.348655,0.0235751,0.172308,0.030344,1.68189,0.0400848,0.0670587,0.186051,0.0630857,0.0759354,0.0590159,0.294706,0.162852,0.138787,0.180925,0.0912875,0.20447,0.110378,0.255579,0.302149,0.279919,0.127514,0.0585774,0.0800315,0.0615307,0.0723453,0.0583633,0.0558638,0.0599423,0.101752
0.00434443,0.0650139,0.0876499,0.0614887,0.0147115,0.16814,0.083555,1.10276,1.69263,1.85056,0.277905,5.88101,2.28189,3.7865,5.62865,1.96558,1.39455,0.175063,1.22281,2.51862,0.490329,1.97107,6.69963,0.396553,14.8164,0.774149,0.138828,0.864348,0.280664,0.870433,0.221498,3.96239,0.40356,0.308533,0.120091,0.14646,3.20695,0.190013,29.2381,0.525741,0.151448,0.583098,0.0366699,3.51503,0.0434987,0.0144062,5.9737,0.365913,0.536459,0.0661793,58.6054,0.342319,0.0869492,0.154934,0.105645,0.0377716,0.0111584,9.24873,0.27675,0.0160421,0.177155,0.0201638,2.42524,0.0422001,0.0842146,0.202615,0.083705,0.0913178,0.0621813,0.37698,0.162126,0.160549,0.1163,0.104185,0.290427,0.100791,0.264368,0.312483,0.213193,0.101728,0.0682449,0.080745,0.0705879,0.0589917,0.066336,0.0691656,0.0787734,0.12659
0.00156729,0.0810185,0.102537,0.0916178,0.0227739,0.163957,0.141611,1.1222,1.43595,1.32092,0.160153,5.72117,2.72917,5.19097,18.1077,4.63325,2.52674,1.20927,2.37144,3.22232,0.404793,0.511596,8.0681,2.30639,12.998,3.53011,1.02419,3.48105,1.79427,3.07011,0.851236,1.41779,0.929259,0.96712,0.214937,0.205548,2.53142,1.32977,13.2662,0.321502,0.173725,2.66627,0.126293,1.84072,0.221784,0.308241,3.72963,0.283799,0.507759,1.94378,35.4211,0.187979,0.177843,0.409483,0.0462419,0.0385903,1.01154,10.4234,0.215276,0.0259496,0.259861,0.0994551,1.67718,0.0239486,0.0547309,0.398054,0.144097,0.0377983,0.0411447,0.520529,0.780344,0.0824287,0.0682497,0.0489287,0.240129,0.0848104,0.062388,0.0837942,0.132053,0.0378848,0.0271579,0.085426,0.0612056,0.0671634,0.0434091,0.0966607,0.064513,0.127959
0.00160012,0.0953846,0.100704,0.115018,0.032706,0.153799,0.244951,0.836407,1.00283,1.19654,0.230016,3.91993,2.15787,4.41415,42.3285,7.85544,2.71485,3.92209,3.00255,2.874,0.536054,0.31008,3.34723,5.129,7.4562,6.20501,6.55047,4.76676,3.21262,4.98611,0.933748,0.255471,0.978452,1.45718,0.317609,0.1477,3.94882,3.26431,3.41667,0.207276,0.153008,3.32886,0.179355,0.469144,0.260249,6.49304,3.23336,0.245737,3.25184,3.74694,13.3694,0.153488,0.314747,0.531634,0.0427021,0.418014,1.96081,4.63242,5.45346,0.0284079,0.557379,0.347711,0.788855,0.0165952,0.147091,0.453753,0.117264,0.0502164,0.0625892,0.311076,2.01978,0.075791,0.0951951,0.0435891,0.157788,0.0775416,0.0388792,0.0857977,0.116384,0.0497972,0.0200997,0.0667599,0.0636655,0.0708023,0.0483002,0.0864431,0.0465534,0.102711
0.00367649,0.105604,0.0841404,0.117207,0.0394477,0.143679,0.305004,0.471964,0.614396,0.99553,0.327641,1.71118,1.0984,2.67574,77.7273,8.29381,1.62984,5.76545,2.08921,1.4121,0.417334,0.299803,0.901531,4.54589,2.52723,3.41059,18.562,2.0987,1.73684,6.34329,0.300742,0.0945335,0.30525,1.19475,0.269955,0.134733,12.8522,2.44267,1.86221,0.111465,0.0984043,1.81851,0.0924504,0.0364488,0.0773823,10.3069,2.77526,0.0822342,21.5182,1.95588,1.13527,0.0370574,0.21663,0.342965,0.0314991,1.93591,1.017,0.982814,10.2993,0.0122398,1.1707,0.261359,0.14935,0.00792121,0.594537,0.154539,0.0290833,0.0859821,0.0308422,0.0438338,1.50169,0.0287548,0.111931,0.017641,0.0529421,0.0631266,0.0259755,0.0651465,0.0341274,0.0305141,0.0177724,0.0322211,0.0330836,0.0299202,0.0400218,0.0187657,0.0244175,0.0284742
0.00458096,0.101643,0.0611568,0.0975899,0.0423872,0.134176,0.277878,0.170314,0.330535,0.60931,0.406626,0.536107,0.551746,1.54138,115.672,5.11286,0.696561,4.09023,0.818886,0.407332,0.228477,0.192996,0.855633,1.99236,0.622323,1.41034,23.5771,0.533837,0.166863,7.88957,0.236939,0.0687602,0.0730838,2.39737,0.327454,3.62552,11.2501,0.460102,1.25849,0.0410119,0.0251385,1.2932,0.0417728,0.0311565,0.0276694,4.73825,1.5717,0.722549,27.7514,0.363078,1.25233,0.0856386,0.0749872,0.778412,0.128494,1.94793,0.0837572,0.270655,5.51408,0.0491205,1.69791,0.0262237,0.112197,0.0431965,0.690958,0.0845393,0.0297438,0.0799774,0.00786407,0.129545,0.265466,0.0338496,0.204688,0.010438,0.0411601,0.0891395,0.0449604,0.0440726,0.0342706,0.0663159,0.0121603,0.0402107,0.0387276,0.13362,0.0508264,0.0233069,0.0611855,0.0344472
0.00312887,0.0845086,0.0378122,0.0708223,0.0438361,0.130631,0.18213,0.0461678,0.15468,0.23951,0.445776,0.360153,0.786698,1.12827,137.153,1.63318,0.700599,1.26983,0.219788,0.177392,0.203591,0.262761,1.18814,1.13036,0.872791,1.35102,14.9223,0.412151,0.248051,5.95183,0.271672,0.0478227,0.0381992,3.29637,0.345808,7.0735,6.71809,0.190023,1.22084,0.0372406,0.0373865,1.72709,0.0373886,0.0260694,0.0196611,1.34421,1.56224,1.42689,15.7748,0.265177,5.01663,0.0953289,0.0985252,0.999116,0.43205,1.79803,0.0334578,0.220204,2.22216,0.093208,1.28479,0.0244994,0.329787,0.0723417,0.288599,0.126598,0.0677243,0.084461,0.00902899,0.146623,0.0484634,0.0439264,0.307709,0.0173454,0.0483069,0.0775076,0.0678887,0.06033,0.0479683,0.086758,0.0271377,0.0571486,0.0455651,0.137289,0.0487298,0.0337944,0.0816934,0.0431513
0.00272254,0.0672006,0.0238097,0.0400859,0.0445195,0.131449,0.0794348,0.0966432,0.0707753,0.0928848,0.416954,0.469914,1.11704,1.26357,138.066,0.307449,0.74055,0.700545,0.262157,0.364481,0.139983,0.213336,1.33402,1.58501,0.942017,0.752511,6.47965,0.0864742,0.252382,1.87556,0.131756,0.0970257,0.0487947,2.04148,0.198572,3.98092,17.1839,0.297484,2.45151,0.0347094,0.0433742,1.74352,0.0181723,0.0134908,0.00734666,1.78167,1.24251,0.769198,9.79879,0.0501996,6.40182,0.0193608,0.0985141,1.09688,0.412391,7.66515,0.0177158,0.208947,2.11547,0.0594303,1.20648,0.015304,0.533506,0.0356477,0.151343,0.125962,0.046785,0.13814,0.00731142,0.111744,0.143101,0.0182733,0.226165,0.0183734,0.027045,0.0602845,0.0555926,0.0644272,0.0273611,0.0430074,0.027578,0.0379974,0.0211348,0.020291,0.0230775,0.0314693,0.0464868,0.0350293
0.00241743,0.0528918,0.0281799,0.0177685,0.0408872,0.116657,0.0241517,0.202658,0.0279215,0.19211,0.314014,0.36012,1.12473,1.37112,124.478,0.538059,0.340657,1.36127,0.626683,0.540436,0.0445252,0.130751,0.974017,3.23603,1.44534,1.05492,3.70865,0.300647,0.0866353,0.60454,0.15485,0.266823,0.262095,1.78291,0.292931,0.595947,21.0042,0.620854,2.0947,0.282793,0.140321,0.910287,0.12592,0.131197,0.0995906,1.79074,0.580756,0.319024,3.80549,0.0413384,3.49504,0.0697625,0.107803,1.35638,0.127696,10.7912,0.407777,0.275102,0.971381,0.069058,2.43342,0.0298198,0.335562,0.0120983,0.176617,0.125027,0.106121,0.149264,0.0756125,0.155856,1.84902,0.100838,0.4483,0.0846283,0.0363408,0.164716,0.154357,0.153985,0.0893723,0.176142,0.0430577,0.0642084,0.0876918,0.221346,0.0918301,0.166046,0.103979,0.137965
0.00170977,0.0414039,0.0436065,0.00708247,0.0341916,0.0886881,0.0343923,0.265651,0.00795323,0.322425,0.216765,0.272445,1.06776,1.16278,95.2785,0.899783,0.206545,1.34947,0.893984,0.380758,0.0337693,0.0742386,1.76182,4.06737,2.00555,0.732845,3.51711,0.498382,0.0601453,0.612818,0.212624,0.243729,0.303721,2.19001,0.267704,0.249203,19.5984,0.731622,0.828919,0.383571,0.14153,0.381194,0.131906,0.157659,0.141759,2.04733,0.514599,0.366296,6.6922,0.0743958,1.48251,0.116847,0.154439,0.98551,0.126714,6.11614,0.43795,0.345322,3.37142,0.147363,2.67701,0.0583905,0.114641,0.0423106,0.244456,0.220848,0.148423,0.142062,0.0893307,0.137129,2.16717,0.134107,0.524931,0.0961808,0.0574823,0.193674,0.189168,0.154072,0.0952509,0.217729,0.0622856,0.0680647,0.119825,0.262867,0.111892,0.205328,0.126343,0.191851
0.00299395,0.0353826,0.0657008,0.00441219,0.0277991,0.0684593,0.0809886,0.242526,0.0183673,0.306386,0.204692,0.784256,1.2061,0.818098,62.1252,1.31988,0.60591,0.938033,0.692276,0.129667,0.0601834,0.0920612,1.44303,2.85066,1.19262,0.407845,3.51691,0.244333,0.0843095,0.252494,0.218224,0.229159,0.149804,1.98831,0.0997911,0.167698,13.6671,0.879093,0.43594,0.132577,0.0465644,0.12236,0.0172475,0.0568851,0.0554827,2.46019,0.170662,0.115369,7.85753,0.0758671,1.26182,0.0664458,0.0821342,0.465922,0.190483,1.743,0.067135,0.282539,3.792,0.107051,1.22971,0.0497856,0.0596976,0.0399341,0.208785,0.301262,0.0572224,0.148702,0.0225677,0.082108,0.539429,0.0710122,0.226315,0.0330933,0.0431883,0.0955746,0.0768145,0.0525967,0.0203848,0.0815084,0.0331207,0.0439376,0.0743993,0.0711906,0.0425516,0.0660639,0.0569574,0.0905175
0.00407759,0.0330754,0.0961043,0.00546974,0.0217903,0.0674253,0.121603,0.15459,0.0521694,0.166586,0.307967,2.01671,1.53568,0.56618,32.0385,1.78991,1.07833,0.67131,0.320146,0.0368668,0.304894,0.366443,0.347512,1.76417,1.00432,1.03885,1.93907,0.146391,0.154355,0.0654132,0.160151,0.333992,0.183459,1.37682,0.05661,0.0924296,15.5363,0.800537,0.252353,0.0363453,0.0504934,0.291767,0.014513,0.0378086,0.0830876,3.15474,0.050668,0.0256867,4.90657,0.113769,1.5678,0.0694861,0.0637984,0.336423,0.101369,0.303859,0.0379615,0.357627,1.92633,0.052967,0.791561,0.0386526,0.128879,0.0124936,0.121893,0.178433,0.0478833,0.140406,0.0147425,0.159894,0.119544,0.0803201,0.253378,0.0470436,0.0941602,0.0964692,0.112801,0.0467264,0.0394267,0.0712242,0.0231696,0.0597992,0.070027,0.0409182,0.0436058,0.026692,0.0522659,0.0454276
0.00425862,0.0323192,0.130146,0.010875,0.025168,0.109228,0.122011,0.0684063,0.0783233,0.09233,0.543831,3.69855,2.21835,0.290758,10.4484,1.56143,1.32427,0.501827,0.167038,0.273284,1.05476,0.759206,0.273729,1.33172,2.1497,1.13472,0.612319,0.295866,0.227143,0.339937,0.138113,0.207641,0.179132,1.40983,0.0517307,0.114744,17.4987,0.297203,0.283327,0.0233617,0.0439543,0.452376,0.0336066,0.0202983,0.0924054,3.43316,0.0878239,0.0134341,4.75384,0.0935138,2.36005,0.0572032,0.104413,1.36771,0.0260194,0.182863,0.0127697,0.4956,1.19265,0.0958388,0.864449,0.0418523,0.226054,0.00905008,0.155525,0.0828238,0.058134,0.110417,0.0123045,0.19564,0.0415957,0.0663799,0.349298,0.0478345,0.105301,0.103366,0.127543,0.0390382,0.0492376,0.0821487,0.0226473,0.050062,0.0623144,0.0352583,0.0484457,0.0245329,0.0504996,0.0389983
0.00450104,0.0350764,0.164513,0.022461,0.0409172,0.180787,0.0892784,0.0263083,0.0770768,0.160101,0.8783,5.28287,3.85675,0.959697,1.86043,1.36206,1.38128,0.906364,0.16108,1.18795,1.88731,1.1639,1.09123,0.844378,2.59125,1.34752,0.881329,0.293045,0.484699,2.42929,0.309311,0.0809109,0.322242,1.84697,0.0505905,0.130932,7.13676,0.477083,0.317117,0.0128798,0.037691,0.319279,0.0519163,0.0397509,0.0425718,2.77895,0.0722049,0.0184315,5.29566,0.0538109,2.2081,0.00998996,0.0856535,1.6541,0.0272441,0.0683635,0.0161123,0.620845,0.283349,0.0788472,0.655864,0.0206266,0.332525,0.00462479,0.2088,0.0991699,0.020696,0.0784905,0.0056521,0.138117,0.0858346,0.0359481,0.355186,0.0251867,0.0487891,0.0688706,0.0911541,0.0469343,0.02086,0.0543244,0.0121344,0.0363829,0.0389995,0.0326816,0.0275226,0.016386,0.0308286,0.0311098
